"pharm_class","pharm_subclass","ingredient_rxcui_name"
"Chemicals","Bulk Chemicals - A's","acetylcarnitine"
"Chemicals","Bulk Chemicals - A's","Aloe vera preparation"
"Chemicals","Bulk Chemicals - A's","Aloe vera whole extract"
"Chemicals","Bulk Chemicals - A's","arginine"
"Chemicals","Bulk Chemicals - A's","ascorbic acid"
"Chemicals","Bulk Chemicals - A's","No ingredient mapped"
"Chemicals","Bulk Chemicals - A's","thioctate"
"Chemicals","Bulk Chemicals - B's","basil oil"
"Chemicals","Bulk Chemicals - B's","betahistine"
"Chemicals","Bulk Chemicals - B's","beta sitosterol"
"Chemicals","Bulk Chemicals - B's","bethanechol"
"Chemicals","Bulk Chemicals - B's","black cohosh root extract"
"Chemicals","Bulk Chemicals - B's","budesonide"
"Chemicals","Bulk Chemicals - B's","Momordica charantia fruit extract"
"Chemicals","Bulk Chemicals - B's","Ocimum tenuiflorum whole extract"
"Chemicals","Bulk Chemicals - C's","carnosine"
"Chemicals","Bulk Chemicals - C's","cascara sagrada"
"Chemicals","Bulk Chemicals - C's","ceftriaxone"
"Chemicals","Bulk Chemicals - C's","chlorophyllin"
"Chemicals","Bulk Chemicals - C's","chlorophyllin copper complex"
"Chemicals","Bulk Chemicals - C's","cholecalciferol"
"Chemicals","Bulk Chemicals - C's","cholestyramine resin"
"Chemicals","Bulk Chemicals - C's","chondroitin sulfates"
"Chemicals","Bulk Chemicals - C's","cisplatin"
"Chemicals","Bulk Chemicals - C's","citrulline"
"Chemicals","Bulk Chemicals - C's","clindamycin"
"Chemicals","Bulk Chemicals - C's","clofazimine"
"Chemicals","Bulk Chemicals - C's","clomipramine"
"Chemicals","Bulk Chemicals - C's","clonazepam"
"Chemicals","Bulk Chemicals - C's","cobalamins"
"Chemicals","Bulk Chemicals - C's","cranberry allergenic extract"
"Chemicals","Bulk Chemicals - C's","cranberry juice"
"Chemicals","Bulk Chemicals - C's","cranberry preparation"
"Chemicals","Bulk Chemicals - C's","cranberry seed oil"
"Chemicals","Bulk Chemicals - C's","creatine"
"Chemicals","Bulk Chemicals - C's","cyclobenzaprine"
"Chemicals","Bulk Chemicals - C's","Vaccinium macrocarpon whole extract"
"Chemicals","Bulk Chemicals - C's","vitamin B12"
"Chemicals","Bulk Chemicals - C's","vitamin D3"
"Chemicals","Bulk Chemicals - D's","beta-D-ribose"
"Chemicals","Bulk Chemicals - D's","dexamethasone"
"Chemicals","Bulk Chemicals - D's","dextromethorphan"
"Chemicals","Bulk Chemicals - D's","diclofenac"
"Chemicals","Bulk Chemicals - D's","diltiazem"
"Chemicals","Bulk Chemicals - D's","domperidone"
"Chemicals","Bulk Chemicals - D's","N,N-dimethylglycine"
"Chemicals","Bulk Chemicals - D's","No ingredient mapped"
"Chemicals","Bulk Chemicals - E's","Echinacea preparation"
"Chemicals","Bulk Chemicals - E's","Echinacea purpurea root extract"
"Chemicals","Bulk Chemicals - E's","Echinacea root extract"
"Chemicals","Bulk Chemicals - E's","evening primrose extract"
"Chemicals","Bulk Chemicals - F's","dalfampridine"
"Chemicals","Bulk Chemicals - F's","ferric subsulfate solution"
"Chemicals","Bulk Chemicals - F's","fish oil (containing omega-3 acids)"
"Chemicals","Bulk Chemicals - F's","fish oils"
"Chemicals","Bulk Chemicals - G's","choline"
"Chemicals","Bulk Chemicals - G's","gabapentin"
"Chemicals","Bulk Chemicals - G's","galactose"
"Chemicals","Bulk Chemicals - G's","Ginkgo biloba root extract"
"Chemicals","Bulk Chemicals - G's","Ginkgo biloba seed extract"
"Chemicals","Bulk Chemicals - G's","Ginkgo biloba whole extract"
"Chemicals","Bulk Chemicals - G's","glucosamine"
"Chemicals","Bulk Chemicals - G's","grape seed"
"Chemicals","Bulk Chemicals - G's","grape seed extract"
"Chemicals","Bulk Chemicals - G's","grape seed proanthocyanidins"
"Chemicals","Bulk Chemicals - G's","green tea extract"
"Chemicals","Bulk Chemicals - G's","guanfacine"
"Chemicals","Bulk Chemicals - H's","17-alpha-hydroxyprogesterone"
"Chemicals","Bulk Chemicals - I's","iodine"
"Chemicals","Bulk Chemicals - K's","ketamine"
"Chemicals","Bulk Chemicals - K's","ketoprofen"
"Chemicals","Bulk Chemicals - L's","Lactobacillus acidophilus"
"Chemicals","Bulk Chemicals - L's","lactulose"
"Chemicals","Bulk Chemicals - L's","lansoprazole"
"Chemicals","Bulk Chemicals - L's","levofloxacin"
"Chemicals","Bulk Chemicals - L's","levothyroxine"
"Chemicals","Bulk Chemicals - L's","lidocaine"
"Chemicals","Bulk Chemicals - L's","liothyronine"
"Chemicals","Bulk Chemicals - L's","lycopene"
"Chemicals","Bulk Chemicals - M's","mafenide"
"Chemicals","Bulk Chemicals - M's","magnesium acetate"
"Chemicals","Bulk Chemicals - M's","magnesium citrate"
"Chemicals","Bulk Chemicals - M's","magnesium glycinate"
"Chemicals","Bulk Chemicals - M's","magnesium hydroxide"
"Chemicals","Bulk Chemicals - M's","magnesium malate"
"Chemicals","Bulk Chemicals - M's","methacholine"
"Chemicals","Bulk Chemicals - M's","metronidazole"
"Chemicals","Bulk Chemicals - M's","mometasone"
"Chemicals","Bulk Chemicals - M's","mupirocin"
"Chemicals","Bulk Chemicals - M's","silybum marianum seed oil"
"Chemicals","Bulk Chemicals - N's","naltrexone"
"Chemicals","Bulk Chemicals - N's","nicardipine"
"Chemicals","Bulk Chemicals - N's","nifedipine"
"Chemicals","Bulk Chemicals - O's","omeprazole"
"Chemicals","Bulk Chemicals - O's","ondansetron"
"Chemicals","Bulk Chemicals - O's","oxytocin"
"Chemicals","Bulk Chemicals - P's","high-density polyethylene"
"Chemicals","Bulk Chemicals - P's","low-density polyethylene"
"Chemicals","Bulk Chemicals - P's","No ingredient mapped"
"Chemicals","Bulk Chemicals - P's","pentosan polysulfate"
"Chemicals","Bulk Chemicals - P's","potassium permanganate"
"Chemicals","Bulk Chemicals - P's","progesterone"
"Chemicals","Bulk Chemicals - P's","psyllium"
"Chemicals","Bulk Chemicals - P's","pyridoxal"
"Chemicals","Bulk Chemicals - P's","vitamin K1"
"Chemicals","Bulk Chemicals - Q's","quinine"
"Chemicals","Bulk Chemicals - R's","brown rice allergenic extract"
"Chemicals","Bulk Chemicals - R's","red yeast rice"
"Chemicals","Bulk Chemicals - R's","resveratrol"
"Chemicals","Bulk Chemicals - S's","saw palmetto extract"
"Chemicals","Bulk Chemicals - S's","silicones"
"Chemicals","Bulk Chemicals - S's","sodium bicarbonate"
"Chemicals","Bulk Chemicals - S's","soybean lecithin"
"Chemicals","Bulk Chemicals - S's","strontium chloride"
"Chemicals","Bulk Chemicals - T's","curcumin"
"Chemicals","Bulk Chemicals - T's","tacrolimus"
"Chemicals","Bulk Chemicals - T's","tadalafil"
"Chemicals","Bulk Chemicals - T's","thyroid, porcine"
"Chemicals","Bulk Chemicals - T's","tobramycin"
"Chemicals","Bulk Chemicals - T's","tranexamic acid"
"Chemicals","Bulk Chemicals - T's","turmeric extract"
"Chemicals","Bulk Chemicals - T's","turmeric oil"
"Chemicals","Bulk Chemicals - U's","urea"
"Chemicals","Bulk Chemicals - V's","valproate"
"Chemicals","Bulk Chemicals - V's","vancomycin"
"Chemicals","Bulk Chemicals - V's","vitamin A"
"Chemicals","Bulk Chemicals - Z's","zinc chloride"
"Chemicals","Bulk Chemicals - Z's","zonisamide"
"Chemicals","Chelating Agents","No ingredient mapped"
"Chemicals","Liquids","Carthamus tinctorius whole extract"
"Chemicals","Liquids","castor oil"
"Chemicals","Liquids","chlorhexidine"
"Chemicals","Liquids","clove leaf extract"
"Chemicals","Liquids","clove oil"
"Chemicals","Liquids","coconut oil"
"Chemicals","Liquids","ethanol"
"Chemicals","Liquids","flaxseed allergenic extract"
"Chemicals","Liquids","flaxseed extract"
"Chemicals","Liquids","glycerin"
"Chemicals","Liquids","isopropyl alcohol"
"Chemicals","Liquids","No ingredient mapped"
"Chemicals","Liquids","peppermint flowering top extract"
"Chemicals","Liquids","peppermint oil"
"Chemicals","Liquids","safflower oil"
"Chemicals","Liquids","Syzygium aromaticum seed extract"
"Chemicals","Semi-Solids","No ingredient mapped"
"Chemicals","Solids","alum, ammonium"
"Chemicals","Solids","boric acid"
"Chemicals","Solids","edetic acid"
"Chemicals","Solids","flaxseed allergenic extract"
"Chemicals","Solids","flaxseed extract"
"Chemicals","Solids","Linum usitatissimum whole extract"
"Chemicals","Solids","manitol"
"Chemicals","Solids","mannitol"
"Chemicals","Solids","melatonin"
"Chemicals","Solids","menthol"
"Chemicals","Solids","methylene blue"
"Chemicals","Solids","No ingredient mapped"
"Chemicals","Solids","prasterone"
"Chemicals","Solids","pregnenolone"
"Contraceptives","Combination Contraceptives - Oral","desogestrel"
"Contraceptives","Combination Contraceptives - Oral","drospirenone"
"Contraceptives","Combination Contraceptives - Oral","ethinyl estradiol"
"Contraceptives","Combination Contraceptives - Oral","ethynodiol"
"Contraceptives","Combination Contraceptives - Oral","ferrous fumarate"
"Contraceptives","Combination Contraceptives - Oral","inert ingredients"
"Contraceptives","Combination Contraceptives - Oral","levomefolate"
"Contraceptives","Combination Contraceptives - Oral","levonorgestrel"
"Contraceptives","Combination Contraceptives - Oral","mestranol"
"Contraceptives","Combination Contraceptives - Oral","norethindrone"
"Contraceptives","Combination Contraceptives - Oral","norgestimate"
"Contraceptives","Combination Contraceptives - Oral","norgestrel"
"Contraceptives","Combination Contraceptives - Transdermal","ethinyl estradiol"
"Contraceptives","Combination Contraceptives - Transdermal","norelgestromin"
"Contraceptives","Combination Contraceptives - Vaginal","ethinyl estradiol"
"Contraceptives","Combination Contraceptives - Vaginal","etonogestrel"
"Contraceptives","Copper Contraceptives - IUD","copper"
"Contraceptives","Emergency Contraceptives","levonorgestrel"
"Contraceptives","Progestin Contraceptives - Implants","etonogestrel"
"Contraceptives","Progestin Contraceptives - Injectable","medroxyprogesterone"
"Contraceptives","Progestin Contraceptives - IUD","levonorgestrel"
"Contraceptives","Progestin Contraceptives - IUD","progesterone"
"Contraceptives","Progestin Contraceptives - Oral","drospirenone"
"Contraceptives","Progestin Contraceptives - Oral","inert ingredients"
"Contraceptives","Progestin Contraceptives - Oral","norethindrone"
"Corticosteroids","Glucocorticosteroids","betamethasone"
"Corticosteroids","Glucocorticosteroids","budesonide"
"Corticosteroids","Glucocorticosteroids","cortisone"
"Corticosteroids","Glucocorticosteroids","dexamethasone"
"Corticosteroids","Glucocorticosteroids","hydrocortisone"
"Corticosteroids","Glucocorticosteroids","methylprednisolone"
"Corticosteroids","Glucocorticosteroids","No ingredient mapped"
"Corticosteroids","Glucocorticosteroids","prednisolone"
"Corticosteroids","Glucocorticosteroids","prednisone"
"Corticosteroids","Glucocorticosteroids","triamcinolone"
"Corticosteroids","Mineralocorticoids","fludrocortisone"
"Corticosteroids","Mineralocorticoids","No ingredient mapped"
"Cough/Cold","Antitussives","benzonatate"
"Cough/Cold","Antitussives","dextromethorphan"
"Cough/Cold","Antitussives","homatropine"
"Cough/Cold","Antitussives","hydrocodone"
"Cough/Cold","Antitussives","No ingredient mapped"
"Cough/Cold","Cough/Cold/Allergy Combinations","acetaminophen"
"Cough/Cold","Cough/Cold/Allergy Combinations","acrivastine"
"Cough/Cold","Cough/Cold/Allergy Combinations","aspirin"
"Cough/Cold","Cough/Cold/Allergy Combinations","brompheniramine"
"Cough/Cold","Cough/Cold/Allergy Combinations","cetirizine"
"Cough/Cold","Cough/Cold/Allergy Combinations","chlorpheniramine"
"Cough/Cold","Cough/Cold/Allergy Combinations","codeine"
"Cough/Cold","Cough/Cold/Allergy Combinations","desloratadine"
"Cough/Cold","Cough/Cold/Allergy Combinations","dexbrompheniramine"
"Cough/Cold","Cough/Cold/Allergy Combinations","dextromethorphan"
"Cough/Cold","Cough/Cold/Allergy Combinations","diphenhydramine"
"Cough/Cold","Cough/Cold/Allergy Combinations","doxylamine"
"Cough/Cold","Cough/Cold/Allergy Combinations","ephedrine"
"Cough/Cold","Cough/Cold/Allergy Combinations","eucalyptol"
"Cough/Cold","Cough/Cold/Allergy Combinations","fexofenadine"
"Cough/Cold","Cough/Cold/Allergy Combinations","guaifenesin"
"Cough/Cold","Cough/Cold/Allergy Combinations","hydrocodone"
"Cough/Cold","Cough/Cold/Allergy Combinations","ibuprofen"
"Cough/Cold","Cough/Cold/Allergy Combinations","loratadine"
"Cough/Cold","Cough/Cold/Allergy Combinations","menthol"
"Cough/Cold","Cough/Cold/Allergy Combinations","methyl salicylate"
"Cough/Cold","Cough/Cold/Allergy Combinations","No ingredient mapped"
"Cough/Cold","Cough/Cold/Allergy Combinations","phenylephrine"
"Cough/Cold","Cough/Cold/Allergy Combinations","promethazine"
"Cough/Cold","Cough/Cold/Allergy Combinations","pseudoephedrine"
"Cough/Cold","Cough/Cold/Allergy Combinations","thymol"
"Cough/Cold","Cough/Cold/Allergy Combinations","triprolidine"
"Cough/Cold","Expectorants","guaifenesin"
"Cough/Cold","Expectorants","No ingredient mapped"
"Cough/Cold","Expectorants","potassium iodide"
"Cough/Cold","Misc. Respiratory Inhalants","camphor"
"Cough/Cold","Misc. Respiratory Inhalants","Eucalyptus oil"
"Cough/Cold","Misc. Respiratory Inhalants","menthol"
"Cough/Cold","Misc. Respiratory Inhalants","No ingredient mapped"
"Cough/Cold","Misc. Respiratory Inhalants","sodium chloride"
"Cough/Cold","Mucolytics","acetylcysteine"
"Decongestants","Nasal Agent Combinations","azelastine"
"Decongestants","Nasal Agent Combinations","fluticasone"
"Decongestants","Nasal Agent Combinations","No ingredient mapped"
"Decongestants","Nasal Agents - Misc.","No ingredient mapped"
"Decongestants","Nasal Agents - Misc.","sodium bicarbonate"
"Decongestants","Nasal Agents - Misc.","sodium chloride"
"Decongestants","Nasal Anesthetics","cocaine"
"Decongestants","Nasal Antiallergy","azelastine"
"Decongestants","Nasal Antiallergy","cromolyn"
"Decongestants","Nasal Antiallergy","olopatadine"
"Decongestants","Nasal Anticholinergics","ipratropium"
"Decongestants","Nasal Anti-infectives","mupirocin"
"Decongestants","Nasal Anti-infectives","No ingredient mapped"
"Decongestants","Nasal Steroids","beclomethasone"
"Decongestants","Nasal Steroids","budesonide"
"Decongestants","Nasal Steroids","ciclesonide"
"Decongestants","Nasal Steroids","flunisolide"
"Decongestants","Nasal Steroids","fluticasone"
"Decongestants","Nasal Steroids","mometasone"
"Decongestants","Nasal Steroids","No ingredient mapped"
"Decongestants","Nasal Steroids","triamcinolone"
"Decongestants","Sympathomimetic Decongestants","oxymetazoline"
"Decongestants","Sympathomimetic Decongestants","phenylephrine"
"Decongestants","Sympathomimetic Decongestants","propylhexedrine"
"Decongestants","Sympathomimetic Decongestants","pseudoephedrine"
"Dermatological","Acne Products","adapalene"
"Dermatological","Acne Products","azelate"
"Dermatological","Acne Products","benzoyl peroxide"
"Dermatological","Acne Products","clindamycin"
"Dermatological","Acne Products","dapsone"
"Dermatological","Acne Products","erythromycin"
"Dermatological","Acne Products","isotretinoin"
"Dermatological","Acne Products","No ingredient mapped"
"Dermatological","Acne Products","sulfacetamide"
"Dermatological","Acne Products","sulfur"
"Dermatological","Acne Products","tretinoin"
"Dermatological","Agents for Wrinkles/Lipoatrophy/Other Aesthetic Uses","hyaluronate"
"Dermatological","Agents for Wrinkles/Lipoatrophy/Other Aesthetic Uses","No ingredient mapped"
"Dermatological","Agents for Wrinkles/Lipoatrophy/Other Aesthetic Uses","tretinoin"
"Dermatological","Analgesics - Topical","baclofen"
"Dermatological","Analgesics - Topical","menthol"
"Dermatological","Antibiotics - Topical","bacitracin"
"Dermatological","Antibiotics - Topical","gentamicin"
"Dermatological","Antibiotics - Topical","hydrocortisone"
"Dermatological","Antibiotics - Topical","mupirocin"
"Dermatological","Antibiotics - Topical","neomycin"
"Dermatological","Antibiotics - Topical","No ingredient mapped"
"Dermatological","Antibiotics - Topical","polymyxin B"
"Dermatological","Antibiotics - Topical","pramoxine"
"Dermatological","Antibiotics - Topical","retapamulin"
"Dermatological","Antifungals - Topical","betamethasone"
"Dermatological","Antifungals - Topical","chloroxylenol"
"Dermatological","Antifungals - Topical","ciclopirox"
"Dermatological","Antifungals - Topical","clotrimazole"
"Dermatological","Antifungals - Topical","econazole"
"Dermatological","Antifungals - Topical","efinaconazole"
"Dermatological","Antifungals - Topical","gentian violet"
"Dermatological","Antifungals - Topical","ketoconazole"
"Dermatological","Antifungals - Topical","miconazole"
"Dermatological","Antifungals - Topical","naftifine"
"Dermatological","Antifungals - Topical","No ingredient mapped"
"Dermatological","Antifungals - Topical","nystatin"
"Dermatological","Antifungals - Topical","oxiconazole"
"Dermatological","Antifungals - Topical","petrolatum"
"Dermatological","Antifungals - Topical","sertaconazole"
"Dermatological","Antifungals - Topical","sulconazole"
"Dermatological","Antifungals - Topical","terbinafine"
"Dermatological","Antifungals - Topical","tolnaftate"
"Dermatological","Antifungals - Topical","triacetin"
"Dermatological","Antifungals - Topical","triamcinolone"
"Dermatological","Antifungals - Topical","undecylenate"
"Dermatological","Antifungals - Topical","zinc oxide"
"Dermatological","Antihistamines-Topical","diphenhydramine"
"Dermatological","Antihistamines-Topical","zinc acetate"
"Dermatological","Anti-inflammatory Agents - Topical","diclofenac"
"Dermatological","Antineoplastic or Premalignant Lesion Agents - Topical","aminolevulinate"
"Dermatological","Antineoplastic or Premalignant Lesion Agents - Topical","aminolevulinic acid"
"Dermatological","Antineoplastic or Premalignant Lesion Agents - Topical","diclofenac"
"Dermatological","Antineoplastic or Premalignant Lesion Agents - Topical","fluorouracil"
